State,Year,State_Year,Total_HDD,Total_CDD,Lag_HDD,Lag_CDD,30NormHDD
MISSISSIPPI,2013,MISSISSIPPI 2013,1067,2171,958,2389.0,2563
MISSISSIPPI,2014,MISSISSIPPI 2014,1011,2109,945,2280.0,2563
MISSISSIPPI,2015,MISSISSIPPI 2015,585,2429,1067,2171.0,2563
MISSISSIPPI,2016,MISSISSIPPI 2016,709,2611,1011,2109.0,2563
MISSISSIPPI,2017,MISSISSIPPI 2017,915,2274,585,2429.0,2563
MISSISSIPPI,2018,MISSISSIPPI 2018,960,2396,709,2611.0,2563
MISSISSIPPI,2019,MISSISSIPPI 2019,929,2461,915,2274.0,2563
MISSISSIPPI,2020,MISSISSIPPI 2020,858,2206,960,2396.0,2563
MISSOURI,1998,MISSOURI 1998,1693,1466,,,5219
MISSOURI,1999,MISSOURI 1999,1681,1229,,,5219
MISSOURI,2000,MISSOURI 2000,2455,1306,1693,1466,5219
MISSOURI,2001,MISSOURI 2001,1695,1299,1681,1229,5219
MISSOURI,2002,MISSOURI 2002,2050,1430,2455,1306,5219
MISSOURI,2003,MISSOURI 2003,1820,1185,1695,1299,5219
MISSOURI,2004,MISSOURI 2004,1768,1067,2050,1430,5219
MISSOURI,2005,MISSOURI 2005,1925,1546,1820,1185,5219
MISSOURI,2006,MISSOURI 2006,1923,1488,1768,1067,5219
MISSOURI,2007,MISSOURI 2007,1917,1477,1925,1546.0,5219
MISSOURI,2008,MISSOURI 2008,2168,1017,1923,1488.0,5219
MISSOURI,2009,MISSOURI 2009,2112,919,1917,1477.0,5219
MISSOURI,2010,MISSOURI 2010,1988,1470,2168,1017.0,5219
MISSOURI,2011,MISSOURI 2011,1824,1484,2112,919.0,5219
MISSOURI,2012,MISSOURI 2012,1922,1572,1988,1470.0,5219
MISSOURI,2013,MISSOURI 2013,2226,1191,1824,1484.0,5219
MISSOURI,2014,MISSOURI 2014,2098,1150,1922,1572.0,5219
MISSOURI,2015,MISSOURI 2015,1551,1254,2226,1191.0,5219
MISSOURI,2016,MISSOURI 2016,1665,1479,2098,1150.0,5219
MISSOURI,2017,MISSOURI 2017,1896,1218,1551,1254.0,5219
MISSOURI,2018,MISSOURI 2018,2130,1602,1665,1479.0,5219
MISSOURI,2019,MISSOURI 2019,1992,1351,1896,1218.0,5219
MISSOURI,2020,MISSOURI 2020,1895,1211,2130,1602.0,5219
MONTANA,1998,MONTANA 1998,2996,292,,,8311
MONTANA,1999,MONTANA 1999,2895,189,,,8311
MONTANA,2000,MONTANA 2000,3643,366,2996,292,8311
MONTANA,2001,MONTANA 2001,2875,424,2895,189,8311
MONTANA,2002,MONTANA 2002,3193,336,3643,366,8311
MONTANA,2003,MONTANA 2003,3099,508,2875,424,8311
MONTANA,2004,MONTANA 2004,3038,265,3193,336,8311
MONTANA,2005,MONTANA 2005,3128,309,3099,508,8311
MONTANA,2006,MONTANA 2006,3176,438,3038,265,8311
MONTANA,2007,MONTANA 2007,3179,480,3128,309.0,8311
MONTANA,2008,MONTANA 2008,3260,311,3176,438.0,8311
MONTANA,2009,MONTANA 2009,3449,310,3179,480.0,8311
MONTANA,2010,MONTANA 2010,3300,244,3260,311.0,8311
MONTANA,2011,MONTANA 2011,2978,326,3449,310.0,8311
MONTANA,2012,MONTANA 2012,3038,410,3300,244.0,8311
MONTANA,2013,MONTANA 2013,3239,433,2978,326.0,8311
MONTANA,2014,MONTANA 2014,3079,329,3038,410.0,8311
MONTANA,2015,MONTANA 2015,2993,403,3239,433.0,8311
MONTANA,2016,MONTANA 2016,3134,319,3079,329.0,8311
MONTANA,2017,MONTANA 2017,3279,458,2993,403.0,8311
MONTANA,2018,MONTANA 2018,3298,323,3134,319.0,8311
MONTANA,2019,MONTANA 2019,3402,304,3279,458.0,8311
MONTANA,2020,MONTANA 2020,3131,323,3298,323.0,8311
NEBRASKA,1998,NEBRASKA 1998,2123,1135,,,6525
NEBRASKA,1999,NEBRASKA 1999,2153,922,,,6525
NEBRASKA,2000,NEBRASKA 2000,2926,1138,2123,1135,6525
NEBRASKA,2001,NEBRASKA 2001,2094,1118,2153,922,6525
NEBRASKA,2002,NEBRASKA 2002,2514,1309,2926,1138,6525
NEBRASKA,2003,NEBRASKA 2003,2367,1050,2094,1118,6525
NEBRASKA,2004,NEBRASKA 2004,2196,832,2514,1309,6525
NEBRASKA,2005,NEBRASKA 2005,2341,1248,2367,1050,6525
NEBRASKA,2006,NEBRASKA 2006,2531,1195,2196,832,6525
NEBRASKA,2007,NEBRASKA 2007,2543,1156,2341,1248.0,6525
NEBRASKA,2008,NEBRASKA 2008,2757,853,2531,1195.0,6525
NEBRASKA,2009,NEBRASKA 2009,2929,726,2543,1156.0,6525
NEBRASKA,2010,NEBRASKA 2010,2487,1077,2757,853.0,6525
NEBRASKA,2011,NEBRASKA 2011,2469,1053,2929,726.0,6525
NEBRASKA,2012,NEBRASKA 2012,2517,1318,2487,1077.0,6525
NEBRASKA,2013,NEBRASKA 2013,2717,1088,2469,1053.0,6525
NEBRASKA,2014,NEBRASKA 2014,2617,871,2517,1318.0,6525
NEBRASKA,2015,NEBRASKA 2015,2150,981,2717,1088.0,6525
NEBRASKA,2016,NEBRASKA 2016,2182,1120,2617,871.0,6525
NEBRASKA,2017,NEBRASKA 2017,2409,1014,2150,981.0,6525
NEBRASKA,2018,NEBRASKA 2018,2682,1142,2182,1120.0,6525
NEBRASKA,2019,NEBRASKA 2019,2521,1060,2409,1014.0,6525
NEBRASKA,2020,NEBRASKA 2020,2391,1118,2682,1142.0,6525
NEVADA,1998,NEVADA 1998,1580,1548,,,3802
NEVADA,1999,NEVADA 1999,1285,1606,,,3802
NEVADA,2000,NEVADA 2000,1626,1905,1580,1548,3802
NEVADA,2001,NEVADA 2001,1334,2067,1285,1606,3802
NEVADA,2002,NEVADA 2002,1289,1882,1626,1905,3802
NEVADA,2003,NEVADA 2003,1267,2288,1334,2067,3802
NEVADA,2004,NEVADA 2004,1375,2165,1289,1882,3802
NEVADA,2005,NEVADA 2005,1117,2045,1267,2288,3802
NEVADA,2006,NEVADA 2006,1482,2242,1375,2165,3802
NEVADA,2007,NEVADA 2007,1427,1996,1117,2045.0,3802
NEVADA,2008,NEVADA 2008,1309,1904,1482,2242.0,3802
NEVADA,2009,NEVADA 2009,1589,1858,1427,1996.0,3802
NEVADA,2010,NEVADA 2010,1350,1758,1309,1904.0,3802
NEVADA,2011,NEVADA 2011,1490,1623,1589,1858.0,3802
NEVADA,2012,NEVADA 2012,1248,2021,1350,1758.0,3802
NEVADA,2013,NEVADA 2013,1530,1909,1490,1623.0,3802
NEVADA,2014,NEVADA 2014,1164,1927,1248,2021.0,3802
NEVADA,2015,NEVADA 2015,1446,2011,1530,1909.0,3802
NEVADA,2016,NEVADA 2016,1177,2113,1164,1927.0,3802
NEVADA,2017,NEVADA 2017,1129,2111,1446,2011.0,3802
NEVADA,2018,NEVADA 2018,1318,2162,1177,2113.0,3802
NEVADA,2019,NEVADA 2019,1423,1863,1129,2111.0,3802
NEVADA,2020,NEVADA 2020,1428,1860,1318,2162.0,3802
NEW HAMPSHIRE,1998,NEW HAMPSHIRE 1998,2631,347,,,7587
NEW HAMPSHIRE,1999,NEW HAMPSHIRE 1999,2639,455,,,7587
NEW HAMPSHIRE,2000,NEW HAMPSHIRE 2000,2855,277,2631,347,7587
NEW HAMPSHIRE,2001,NEW HAMPSHIRE 2001,2448,390,2639,455,7587
NEW HAMPSHIRE,2002,NEW HAMPSHIRE 2002,2866,473,2855,277,7587
NEW HAMPSHIRE,2003,NEW HAMPSHIRE 2003,2569,438,2448,390,7587
NEW HAMPSHIRE,2004,NEW HAMPSHIRE 2004,2610,321,2866,473,7587
NEW HAMPSHIRE,2005,NEW HAMPSHIRE 2005,2622,481,2569,438,7587
NEW HAMPSHIRE,2006,NEW HAMPSHIRE 2006,2432,393,2610,321,7587
NEW HAMPSHIRE,2007,NEW HAMPSHIRE 2007,2788,364,2622,481.0,7587
NEW HAMPSHIRE,2008,NEW HAMPSHIRE 2008,2841,300,2432,393.0,7587
NEW HAMPSHIRE,2009,NEW HAMPSHIRE 2009,2920,238,2788,364.0,7587
NEW HAMPSHIRE,2010,NEW HAMPSHIRE 2010,2755,521,2841,300.0,7587
NEW HAMPSHIRE,2011,NEW HAMPSHIRE 2011,2361,395,2920,238.0,7587
NEW HAMPSHIRE,2012,NEW HAMPSHIRE 2012,2576,430,2755,521.0,7587
NEW HAMPSHIRE,2013,NEW HAMPSHIRE 2013,2899,432,2361,395.0,7587
NEW HAMPSHIRE,2014,NEW HAMPSHIRE 2014,2619,309,2576,430.0,7587
NEW HAMPSHIRE,2015,NEW HAMPSHIRE 2015,2256,432,2899,432.0,7587
NEW HAMPSHIRE,2016,NEW HAMPSHIRE 2016,2467,525,2619,309.0,7587
NEW HAMPSHIRE,2017,NEW HAMPSHIRE 2017,2652,398,2256,432.0,7587
NEW HAMPSHIRE,2018,NEW HAMPSHIRE 2018,2823,547,2467,525.0,7587
NEW HAMPSHIRE,2019,NEW HAMPSHIRE 2019,2768,391,2652,398.0,7587
NEW HAMPSHIRE,2020,NEW HAMPSHIRE 2020,2487,562,2823,547.0,7587
NEW JERSEY,1998,NEW JERSEY 1998,1721,934,,,5443
NEW JERSEY,1999,NEW JERSEY 1999,1707,976,,,5443
NEW JERSEY,2000,NEW JERSEY 2000,2133,752,1721,934,5443
NEW JERSEY,2001,NEW JERSEY 2001,1532,965,1707,976,5443
NEW JERSEY,2002,NEW JERSEY 2002,1999,1075,2133,752,5443
NEW JERSEY,2003,NEW JERSEY 2003,1808,831,1532,965,5443
NEW JERSEY,2004,NEW JERSEY 2004,1853,815,1999,1075,5443
NEW JERSEY,2005,NEW JERSEY 2005,1803,1149,1808,831,5443
NEW JERSEY,2006,NEW JERSEY 2006,1657,989,1853,815,5443
NEW JERSEY,2007,NEW JERSEY 2007,1810,948,1803,1149.0,5443
NEW JERSEY,2008,NEW JERSEY 2008,2011,873,1657,989.0,5443
NEW JERSEY,2009,NEW JERSEY 2009,1920,697,1810,948.0,5443
NEW JERSEY,2010,NEW JERSEY 2010,2016,1162,2011,873.0,5443
NEW JERSEY,2011,NEW JERSEY 2011,1628,1053,1920,697.0,5443
NEW JERSEY,2012,NEW JERSEY 2012,1840,1021,2016,1162.0,5443
NEW JERSEY,2013,NEW JERSEY 2013,1993,936,1628,1053.0,5443
NEW JERSEY,2014,NEW JERSEY 2014,1870,743,1840,1021.0,5443
NEW JERSEY,2015,NEW JERSEY 2015,1412,1013,1993,936.0,5443
NEW JERSEY,2016,NEW JERSEY 2016,1721,1148,1870,743.0,5443
NEW JERSEY,2017,NEW JERSEY 2017,1919,893,1412,1013.0,5443
NEW JERSEY,2018,NEW JERSEY 2018,1924,1090,1721,1148.0,5443
NEW JERSEY,2019,NEW JERSEY 2019,1918,974,1919,893.0,5443
NEW JERSEY,2020,NEW JERSEY 2020,1702,1054,1924,1090.0,5443
NEW MEXICO,1998,NEW MEXICO 1998,1756,907,,,4837
NEW MEXICO,1999,NEW MEXICO 1999,1775,704,,,4837
NEW MEXICO,2000,NEW MEXICO 2000,2033,1172,1756,907,4837
NEW MEXICO,2001,NEW MEXICO 2001,1710,1118,1775,704,4837
NEW MEXICO,2002,NEW MEXICO 2002,1923,1125,2033,1172,4837
NEW MEXICO,2003,NEW MEXICO 2003,1735,1168,1710,1118,4837
NEW MEXICO,2004,NEW MEXICO 2004,1940,924,1923,1125,4837
NEW MEXICO,2005,NEW MEXICO 2005,1735,1079,1735,1168,4837
NEW MEXICO,2006,NEW MEXICO 2006,1955,1025,1940,924,4837
NEW MEXICO,2007,NEW MEXICO 2007,1688,958,1735,1079.0,4837
NEW MEXICO,2008,NEW MEXICO 2008,1768,818,1955,1025.0,4837
NEW MEXICO,2009,NEW MEXICO 2009,1976,897,1688,958.0,4837
NEW MEXICO,2010,NEW MEXICO 2010,1641,987,1768,818.0,4837
NEW MEXICO,2011,NEW MEXICO 2011,1943,1131,1976,897.0,4837
NEW MEXICO,2012,NEW MEXICO 2012,1662,1110,1641,987.0,4837
NEW MEXICO,2013,NEW MEXICO 2013,1901,1068,1943,1131.0,4837
NEW MEXICO,2014,NEW MEXICO 2014,1652,995,1662,1110.0,4837
NEW MEXICO,2015,NEW MEXICO 2015,1722,1013,1901,1068.0,4837
NEW MEXICO,2016,NEW MEXICO 2016,1466,1145,1652,995.0,4837
NEW MEXICO,2017,NEW MEXICO 2017,1466,1048,1722,1013.0,4837
NEW MEXICO,2018,NEW MEXICO 2018,1873,1124,1466,1145.0,4837
NEW MEXICO,2019,NEW MEXICO 2019,1856,1067,1466,1048.0,4837
NEW MEXICO,2020,NEW MEXICO 2020,1792,1106,1873,1124.0,4837
NEW YORK,1998,NEW YORK 1998,1870,723,,,6116
NEW YORK,1999,NEW YORK 1999,1873,811,,,6116
NEW YORK,2000,NEW YORK 2000,2303,586,1870,723,6116
NEW YORK,2001,NEW YORK 2001,1656,770,1873,811,6116
NEW YORK,2002,NEW YORK 2002,2195,879,2303,586,6116
NEW YORK,2003,NEW YORK 2003,2002,625,1656,770,6116
NEW YORK,2004,NEW YORK 2004,2050,567,2195,879,6116
NEW YORK,2005,NEW YORK 2005,1965,945,2002,625,6116
NEW YORK,2006,NEW YORK 2006,1757,752,2050,567,6116
NEW YORK,2007,NEW YORK 2007,1933,795,1965,945.0,6116
NEW YORK,2008,NEW YORK 2008,2156,695,1757,752.0,6116
NEW YORK,2009,NEW YORK 2009,2104,521,1933,795.0,6116
NEW YORK,2010,NEW YORK 2010,2103,905,2156,695.0,6116
NEW YORK,2011,NEW YORK 2011,1766,779,2104,521.0,6116
NEW YORK,2012,NEW YORK 2012,1950,838,2103,905.0,6116
NEW YORK,2013,NEW YORK 2013,2161,758,1766,779.0,6116
NEW YORK,2014,NEW YORK 2014,2013,598,1950,838.0,6116
NEW YORK,2015,NEW YORK 2015,1524,807,2161,758.0,6116
NEW YORK,2016,NEW YORK 2016,1825,971,2013,598.0,6116
NEW YORK,2017,NEW YORK 2017,2001,716,1524,807.0,6116
NEW YORK,2018,NEW YORK 2018,2092,943,1825,971.0,6116
NEW YORK,2019,NEW YORK 2019,2084,728,2001,716.0,6116
NEW YORK,2020,NEW YORK 2020,1815,907,2092,943.0,6116
NORTH CAROLINA,1998,NORTH CAROLINA 1998,1180,1596,,,3523
NORTH CAROLINA,1999,NORTH CAROLINA 1999,1296,1325,,,3523
NORTH CAROLINA,2000,NORTH CAROLINA 2000,1652,1346,1180,1596,3523
NORTH CAROLINA,2001,NORTH CAROLINA 2001,1108,1385,1296,1325,3523
NORTH CAROLINA,2002,NORTH CAROLINA 2002,1413,1636,1652,1346,3523
NORTH CAROLINA,2003,NORTH CAROLINA 2003,1276,1286,1108,1385,3523
NORTH CAROLINA,2004,NORTH CAROLINA 2004,1204,1480,1413,1636,3523
NORTH CAROLINA,2005,NORTH CAROLINA 2005,1326,1572,1276,1286,3523
NORTH CAROLINA,2006,NORTH CAROLINA 2006,1278,1463,1204,1480,3523
NORTH CAROLINA,2007,NORTH CAROLINA 2007,1138,1743,1326,1572.0,3523
NORTH CAROLINA,2008,NORTH CAROLINA 2008,1394,1546,1278,1463.0,3523
NORTH CAROLINA,2009,NORTH CAROLINA 2009,1368,1509,1138,1743.0,3523
NORTH CAROLINA,2010,NORTH CAROLINA 2010,1573,1946,1394,1546.0,3523
NORTH CAROLINA,2011,NORTH CAROLINA 2011,1199,1788,1368,1509.0,3523
NORTH CAROLINA,2012,NORTH CAROLINA 2012,1333,1627,1573,1946.0,3523
NORTH CAROLINA,2013,NORTH CAROLINA 2013,1355,1451,1199,1788.0,3523
NORTH CAROLINA,2014,NORTH CAROLINA 2014,1356,1523,1333,1627.0,3523
NORTH CAROLINA,2015,NORTH CAROLINA 2015,907,1702,1355,1451.0,3523
NORTH CAROLINA,2016,NORTH CAROLINA 2016,1149,1887,1356,1523.0,3523
NORTH CAROLINA,2017,NORTH CAROLINA 2017,1367,1587,907,1702.0,3523
NORTH CAROLINA,2018,NORTH CAROLINA 2018,1345,1855,1149,1887.0,3523
NORTH CAROLINA,2019,NORTH CAROLINA 2019,1249,1816,1367,1587.0,3523
NORTH CAROLINA,2020,NORTH CAROLINA 2020,1200,1590,1345,1855.0,3523
NORTH DAKOTA,1998,NORTH DAKOTA 1998,3325,514,,,9447
NORTH DAKOTA,1999,NORTH DAKOTA 1999,3225,363,,,9447
NORTH DAKOTA,2000,NORTH DAKOTA 2000,4087,398,3325,514,9447
NORTH DAKOTA,2001,NORTH DAKOTA 2001,3243,516,3225,363,9447
NORTH DAKOTA,2002,NORTH DAKOTA 2002,3708,550,4087,398,9447
NORTH DAKOTA,2003,NORTH DAKOTA 2003,3549,551,3243,516,9447
NORTH DAKOTA,2004,NORTH DAKOTA 2004,3375,261,3708,550,9447
NORTH DAKOTA,2005,NORTH DAKOTA 2005,3361,448,3549,551,9447
NORTH DAKOTA,2006,NORTH DAKOTA 2006,3509,579,3375,261,9447
NORTH DAKOTA,2007,NORTH DAKOTA 2007,3628,546,3361,448.0,9447
NORTH DAKOTA,2008,NORTH DAKOTA 2008,3872,388,3509,579.0,9447
NORTH DAKOTA,2009,NORTH DAKOTA 2009,3740,358,3628,546.0,9447
NORTH DAKOTA,2010,NORTH DAKOTA 2010,3725,448,3872,388.0,9447
NORTH DAKOTA,2011,NORTH DAKOTA 2011,3150,507,3740,358.0,9447
NORTH DAKOTA,2012,NORTH DAKOTA 2012,3765,597,3725,448.0,9447
NORTH DAKOTA,2013,NORTH DAKOTA 2013,3962,514,3150,507.0,9447
NORTH DAKOTA,2014,NORTH DAKOTA 2014,3685,421,3765,597.0,9447
NORTH DAKOTA,2015,NORTH DAKOTA 2015,3085,554,3962,514.0,9447
NORTH DAKOTA,2016,NORTH DAKOTA 2016,3252,495,3685,421.0,9447
NORTH DAKOTA,2017,NORTH DAKOTA 2017,3636,488,3085,554.0,9447
NORTH DAKOTA,2018,NORTH DAKOTA 2018,3866,577,3252,495.0,9447
NORTH DAKOTA,2019,NORTH DAKOTA 2019,3843,440,3636,488.0,9447
NORTH DAKOTA,2020,NORTH DAKOTA 2020,3426,571,3866,577.0,9447
OHIO,1998,OHIO 1998,1955,892,,,5971
OHIO,1999,OHIO 1999,2000,852,,,5971
OHIO,2000,OHIO 2000,2501,673,1955,892,5971
OHIO,2001,OHIO 2001,1823,759,2000,852,5971
OHIO,2002,OHIO 2002,2258,1048,2501,673,5971
OHIO,2003,OHIO 2003,2062,599,1823,759,5971
OHIO,2004,OHIO 2004,2058,641,2258,1048,5971
OHIO,2005,OHIO 2005,2144,967,2062,599,5971
OHIO,2006,OHIO 2006,2050,742,2058,641,5971
OHIO,2007,OHIO 2007,2017,970,2144,967.0,5971
OHIO,2008,OHIO 2008,2313,724,2050,742.0,5971
OHIO,2009,OHIO 2009,2250,623,2017,970.0,5971
OHIO,2010,OHIO 2010,2352,1033,2313,724.0,5971
OHIO,2011,OHIO 2011,1909,955,2250,623.0,5971
OHIO,2012,OHIO 2012,2144,996,2352,1033.0,5971
OHIO,2013,OHIO 2013,2311,820,1909,955.0,5971
OHIO,2014,OHIO 2014,2288,727,2144,996.0,5971
OHIO,2015,OHIO 2015,1630,847,2311,820.0,5971
OHIO,2016,OHIO 2016,1857,1144,2288,727.0,5971
OHIO,2017,OHIO 2017,2192,805,1630,847.0,5971
OHIO,2018,OHIO 2018,2157,1148,1857,1144.0,5971
OHIO,2019,OHIO 2019,2016,1012,2192,805.0,5971
OHIO,2020,OHIO 2020,1978,955,2157,1148.0,5971
OKLAHOMA,1998,OKLAHOMA 1998,1158,2482,,,3752
OKLAHOMA,1999,OKLAHOMA 1999,1138,1907,,,3752
OKLAHOMA,2000,OKLAHOMA 2000,1836,2151,1158,2482,3752
OKLAHOMA,2001,OKLAHOMA 2001,1220,2113,1138,1907,3752
OKLAHOMA,2002,OKLAHOMA 2002,1494,1935,1836,2151,3752
OKLAHOMA,2003,OKLAHOMA 2003,1265,1888,1220,2113,3752
OKLAHOMA,2004,OKLAHOMA 2004,1199,1767,1494,1935,3752
OKLAHOMA,2005,OKLAHOMA 2005,1329,2167,1265,1888,3752
OKLAHOMA,2006,OKLAHOMA 2006,1413,2311,1199,1767,3752
OKLAHOMA,2007,OKLAHOMA 2007,1405,1877,1329,2167.0,3752
OKLAHOMA,2008,OKLAHOMA 2008,1520,1727,1413,2311.0,3752
OKLAHOMA,2009,OKLAHOMA 2009,1624,1678,1405,1877.0,3752
OKLAHOMA,2010,OKLAHOMA 2010,1384,2149,1520,1727.0,3752
OKLAHOMA,2011,OKLAHOMA 2011,1414,2513,1624,1678.0,3752
OKLAHOMA,2012,OKLAHOMA 2012,1352,2324,1384,2149.0,3752
OKLAHOMA,2013,OKLAHOMA 2013,1690,1894,1414,2513.0,3752
OKLAHOMA,2014,OKLAHOMA 2014,1480,1832,1352,2324.0,3752
OKLAHOMA,2015,OKLAHOMA 2015,1142,1919,1690,1894.0,3752
OKLAHOMA,2016,OKLAHOMA 2016,1173,2131,1480,1832.0,3752
OKLAHOMA,2017,OKLAHOMA 2017,1310,1850,1142,1919.0,3752
OKLAHOMA,2018,OKLAHOMA 2018,1560,2057,1173,2131.0,3752
OKLAHOMA,2019,OKLAHOMA 2019,1468,1998,1310,1850.0,3752
OKLAHOMA,2020,OKLAHOMA 2020,1456,1723,1560,2057.0,3752
OREGON,1998,OREGON 1998,2056,319,,,5150
OREGON,1999,OREGON 1999,1937,212,,,5150
OREGON,2000,OREGON 2000,2097,343,2056,319,5150
OREGON,2001,OREGON 2001,1888,351,1937,212,5150
OREGON,2002,OREGON 2002,1889,397,2097,343,5150
OREGON,2003,OREGON 2003,1763,525,1888,351,5150
OREGON,2004,OREGON 2004,1867,459,1889,397,5150
OREGON,2005,OREGON 2005,2020,386,1763,525,5150
OREGON,2006,OREGON 2006,2095,487,1867,459,5150
OREGON,2007,OREGON 2007,2271,314,2020,386.0,5150
OREGON,2008,OREGON 2008,2099,364,2095,487.0,5150
OREGON,2009,OREGON 2009,2235,431,2271,314.0,5150
OREGON,2010,OREGON 2010,2162,288,2099,364.0,5150
OREGON,2011,OREGON 2011,2164,284,2235,431.0,5150
OREGON,2012,OREGON 2012,1981,345,2162,288.0,5150
OREGON,2013,OREGON 2013,2128,465,2164,284.0,5150
OREGON,2014,OREGON 2014,1728,497,1981,345.0,5150
OREGON,2015,OREGON 2015,1981,514,2128,465.0,5150
OREGON,2016,OREGON 2016,2095,395,1728,497.0,5150
OREGON,2017,OREGON 2017,2069,518,1981,514.0,5150
OREGON,2018,OREGON 2018,2030,404,2095,395.0,5150
OREGON,2019,OREGON 2019,2178,340,2069,518.0,5150
OREGON,2020,OREGON 2020,1951,416,2030,404.0,5150
PENNSYLVANIA,1998,PENNSYLVANIA 1998,2013,692,,,5913
PENNSYLVANIA,1999,PENNSYLVANIA 1999,2007,721,,,5913
PENNSYLVANIA,2000,PENNSYLVANIA 2000,2506,592,2013,692,5913
PENNSYLVANIA,2001,PENNSYLVANIA 2001,1854,631,2007,721,5913
PENNSYLVANIA,2002,PENNSYLVANIA 2002,2276,857,2506,592,5913
PENNSYLVANIA,2003,PENNSYLVANIA 2003,2068,602,1854,631,5913
PENNSYLVANIA,2004,PENNSYLVANIA 2004,2052,597,2276,857,5913
PENNSYLVANIA,2005,PENNSYLVANIA 2005,2088,890,2068,602,5913
PENNSYLVANIA,2006,PENNSYLVANIA 2006,1961,668,2052,597,5913
PENNSYLVANIA,2007,PENNSYLVANIA 2007,2041,841,2088,890.0,5913
PENNSYLVANIA,2008,PENNSYLVANIA 2008,2304,690,1961,668.0,5913
PENNSYLVANIA,2009,PENNSYLVANIA 2009,2217,594,2041,841.0,5913
PENNSYLVANIA,2010,PENNSYLVANIA 2010,2299,998,2304,690.0,5913
PENNSYLVANIA,2011,PENNSYLVANIA 2011,1913,937,2217,594.0,5913
PENNSYLVANIA,2012,PENNSYLVANIA 2012,2121,897,2299,998.0,5913
PENNSYLVANIA,2013,PENNSYLVANIA 2013,2282,792,1913,937.0,5913
PENNSYLVANIA,2014,PENNSYLVANIA 2014,2197,626,2121,897.0,5913
PENNSYLVANIA,2015,PENNSYLVANIA 2015,1656,856,2282,792.0,5913
PENNSYLVANIA,2016,PENNSYLVANIA 2016,1886,1067,2197,626.0,5913
PENNSYLVANIA,2017,PENNSYLVANIA 2017,2179,771,1656,856.0,5913
PENNSYLVANIA,2018,PENNSYLVANIA 2018,2138,998,1886,1067.0,5913
PENNSYLVANIA,2019,PENNSYLVANIA 2019,2099,880,2179,771.0,5913
PENNSYLVANIA,2020,PENNSYLVANIA 2020,1939,932,2138,998.0,5913
RHODE ISLAND,1998,RHODE ISLAND 1998,1914,531,,,5887
RHODE ISLAND,1999,RHODE ISLAND 1999,1888,663,,,5887
RHODE ISLAND,2000,RHODE ISLAND 2000,2261,446,1914,531,5887
RHODE ISLAND,2001,RHODE ISLAND 2001,1795,573,1888,663,5887
RHODE ISLAND,2002,RHODE ISLAND 2002,2085,706,2261,446,5887
RHODE ISLAND,2003,RHODE ISLAND 2003,1924,564,1795,573,5887
RHODE ISLAND,2004,RHODE ISLAND 2004,2052,447,2085,706,5887
RHODE ISLAND,2005,RHODE ISLAND 2005,1977,760,1924,564,5887
RHODE ISLAND,2006,RHODE ISLAND 2006,1890,606,2052,447,5887
RHODE ISLAND,2007,RHODE ISLAND 2007,2110,687,1977,760.0,5887
RHODE ISLAND,2008,RHODE ISLAND 2008,2232,612,1890,606.0,5887
RHODE ISLAND,2009,RHODE ISLAND 2009,2251,427,2110,687.0,5887
RHODE ISLAND,2010,RHODE ISLAND 2010,2184,802,2232,612.0,5887
RHODE ISLAND,2011,RHODE ISLAND 2011,1738,732,2251,427.0,5887
RHODE ISLAND,2012,RHODE ISLAND 2012,2001,685,2184,802.0,5887
RHODE ISLAND,2013,RHODE ISLAND 2013,2217,685,1738,732.0,5887
RHODE ISLAND,2014,RHODE ISLAND 2014,2009,503,2001,685.0,5887
RHODE ISLAND,2015,RHODE ISLAND 2015,1609,722,2217,685.0,5887
RHODE ISLAND,2016,RHODE ISLAND 2016,1767,996,2009,503.0,5887
RHODE ISLAND,2017,RHODE ISLAND 2017,2054,681,1609,722.0,5887
RHODE ISLAND,2018,RHODE ISLAND 2018,2141,847,1767,996.0,5887
RHODE ISLAND,2019,RHODE ISLAND 2019,2145,665,2054,681.0,5887
RHODE ISLAND,2020,RHODE ISLAND 2020,1852,803,2141,847.0,5887
SOUTH CAROLINA,1998,SOUTH CAROLINA 1998,859,2056,,,2795
SOUTH CAROLINA,1999,SOUTH CAROLINA 1999,1024,1787,,,2795
SOUTH CAROLINA,2000,SOUTH CAROLINA 2000,1420,1864,859,2056,2795
SOUTH CAROLINA,2001,SOUTH CAROLINA 2001,918,1759,1024,1787,2795
SOUTH CAROLINA,2002,SOUTH CAROLINA 2002,1154,2048,1420,1864,2795
SOUTH CAROLINA,2003,SOUTH CAROLINA 2003,1107,1680,918,1759,2795
SOUTH CAROLINA,2004,SOUTH CAROLINA 2004,1035,1892,1154,2048,2795
SOUTH CAROLINA,2005,SOUTH CAROLINA 2005,1110,1918,1107,1680,2795
SOUTH CAROLINA,2006,SOUTH CAROLINA 2006,1025,1878,1035,1892,2795
SOUTH CAROLINA,2007,SOUTH CAROLINA 2007,893,2041,1110,1918.0,2795
SOUTH CAROLINA,2008,SOUTH CAROLINA 2008,1141,1874,1025,1878.0,2795
SOUTH CAROLINA,2009,SOUTH CAROLINA 2009,1129,1830,893,2041.0,2795
SOUTH CAROLINA,2010,SOUTH CAROLINA 2010,1316,2236,1141,1874.0,2795
SOUTH CAROLINA,2011,SOUTH CAROLINA 2011,1000,2154,1129,1830.0,2795
