State,Year,State_Year,Percent_Allocation
MINNESOTA,2007,MINNESOTA 2007,0.017892763
MINNESOTA,2008,MINNESOTA 2008,0.01940238
MINNESOTA,2009,MINNESOTA 2009,0.019165306
MINNESOTA,2010,MINNESOTA 2010,0.02022816
MINNESOTA,2011,MINNESOTA 2011,0.020254352
MINNESOTA,2012,MINNESOTA 2012,0.020472596
MINNESOTA,2013,MINNESOTA 2013,0.018491876
MINNESOTA,2014,MINNESOTA 2014,0.019212176
MINNESOTA,2015,MINNESOTA 2015,0.0182671
MINNESOTA,2016,MINNESOTA 2016,0.018688557
MINNESOTA,2017,MINNESOTA 2017,0.020439604
MINNESOTA,2018,MINNESOTA 2018,0.018874664
MINNESOTA,2019,MINNESOTA 2019,0.018547774
MISSISSIPPI,2006,MISSISSIPPI 2006,0.015380635
MISSISSIPPI,2007,MISSISSIPPI 2007,0.011054836
MISSISSIPPI,2008,MISSISSIPPI 2008,0.009435684
MISSISSIPPI,2009,MISSISSIPPI 2009,0.009509751
MISSISSIPPI,2010,MISSISSIPPI 2010,0.009740891
MISSISSIPPI,2011,MISSISSIPPI 2011,0.00939977
MISSISSIPPI,2012,MISSISSIPPI 2012,0.009904143
MISSISSIPPI,2013,MISSISSIPPI 2013,0.009545654
MISSISSIPPI,2014,MISSISSIPPI 2014,0.009525237
MISSISSIPPI,2015,MISSISSIPPI 2015,0.008247626
MISSISSIPPI,2016,MISSISSIPPI 2016,0.009096227
MISSISSIPPI,2017,MISSISSIPPI 2017,0.009322952
MISSISSIPPI,2018,MISSISSIPPI 2018,0.009557778
MISSISSIPPI,2019,MISSISSIPPI 2019,0.009383285
MISSOURI,2006,MISSOURI 2006,0.024310779
MISSOURI,2007,MISSOURI 2007,0.024966568
MISSOURI,2008,MISSOURI 2008,0.023287445
MISSOURI,2009,MISSOURI 2009,0.023088849
MISSOURI,2010,MISSOURI 2010,0.020141776
MISSOURI,2011,MISSOURI 2011,0.020114121
MISSOURI,2012,MISSOURI 2012,0.018290742
MISSOURI,2013,MISSOURI 2013,0.019632446
MISSOURI,2014,MISSOURI 2014,0.020213271
MISSOURI,2015,MISSOURI 2015,0.021397425
MISSOURI,2016,MISSOURI 2016,0.021454343
MISSOURI,2017,MISSOURI 2017,0.021402921
MISSOURI,2018,MISSOURI 2018,0.022159832
MISSOURI,2019,MISSOURI 2019,0.02173394
MONTANA,2006,MONTANA 2006,0.003924528
MONTANA,2007,MONTANA 2007,0.004137663
MONTANA,2008,MONTANA 2008,0.00478112
MONTANA,2009,MONTANA 2009,0.00440669
MONTANA,2010,MONTANA 2010,0.002946755
MONTANA,2011,MONTANA 2011,0.00287114
MONTANA,2012,MONTANA 2012,0.003281547
MONTANA,2013,MONTANA 2013,0.002800082
MONTANA,2014,MONTANA 2014,0.00314407
MONTANA,2015,MONTANA 2015,0.003468872
MONTANA,2016,MONTANA 2016,0.003584153
MONTANA,2017,MONTANA 2017,0.00366925
MONTANA,2018,MONTANA 2018,0.003513115
MONTANA,2019,MONTANA 2019,0.003420531
NEBRASKA,2006,NEBRASKA 2006,0.005387302
NEBRASKA,2007,NEBRASKA 2007,0.005978054
NEBRASKA,2008,NEBRASKA 2008,0.005547458
NEBRASKA,2009,NEBRASKA 2009,0.005577027
NEBRASKA,2010,NEBRASKA 2010,0.005471872
NEBRASKA,2011,NEBRASKA 2011,0.00553228
NEBRASKA,2012,NEBRASKA 2012,0.005914759
NEBRASKA,2013,NEBRASKA 2013,0.005550293
NEBRASKA,2014,NEBRASKA 2014,0.005606749
NEBRASKA,2015,NEBRASKA 2015,0.004831917
NEBRASKA,2016,NEBRASKA 2016,0.005306831
NEBRASKA,2017,NEBRASKA 2017,0.005489716
NEBRASKA,2018,NEBRASKA 2018,0.005341488
NEBRASKA,2019,NEBRASKA 2019,0.005035653
NEVADA,2006,NEVADA 2006,0.004645186
NEVADA,2007,NEVADA 2007,0.006855411
NEVADA,2008,NEVADA 2008,0.00571277
NEVADA,2009,NEVADA 2009,0.005764039
NEVADA,2010,NEVADA 2010,0.005001879
NEVADA,2011,NEVADA 2011,0.005264736
NEVADA,2012,NEVADA 2012,0.004978673
NEVADA,2013,NEVADA 2013,0.005627669
NEVADA,2014,NEVADA 2014,0.005373637
NEVADA,2015,NEVADA 2015,0.007215343
NEVADA,2016,NEVADA 2016,0.007175392
NEVADA,2017,NEVADA 2017,0.007127949
NEVADA,2018,NEVADA 2018,0.007499965
NEVADA,2019,NEVADA 2019,0.007263061
NEW HAMPSHIRE,2006,NEW HAMPSHIRE 2006,0.005427052
NEW HAMPSHIRE,2007,NEW HAMPSHIRE 2007,0.004529523
NEW HAMPSHIRE,2008,NEW HAMPSHIRE 2008,0.005513871
NEW HAMPSHIRE,2009,NEW HAMPSHIRE 2009,0.005028557
NEW HAMPSHIRE,2010,NEW HAMPSHIRE 2010,0.006118567
NEW HAMPSHIRE,2011,NEW HAMPSHIRE 2011,0.00604558
NEW HAMPSHIRE,2012,NEW HAMPSHIRE 2012,0.00742209
NEW HAMPSHIRE,2013,NEW HAMPSHIRE 2013,0.006233343
NEW HAMPSHIRE,2014,NEW HAMPSHIRE 2014,0.00730977
NEW HAMPSHIRE,2015,NEW HAMPSHIRE 2015,0.007525765
NEW HAMPSHIRE,2016,NEW HAMPSHIRE 2016,0.007876387
NEW HAMPSHIRE,2017,NEW HAMPSHIRE 2017,0.008616674
NEW HAMPSHIRE,2018,NEW HAMPSHIRE 2018,0.007678659
NEW HAMPSHIRE,2019,NEW HAMPSHIRE 2019,0.00731374
NEW JERSEY,2006,NEW JERSEY 2006,0.03165983
NEW JERSEY,2007,NEW JERSEY 2007,0.028376042
NEW JERSEY,2008,NEW JERSEY 2008,0.035817516
NEW JERSEY,2009,NEW JERSEY 2009,0.036211633
NEW JERSEY,2010,NEW JERSEY 2010,0.039949049
NEW JERSEY,2011,NEW JERSEY 2011,0.041050109
NEW JERSEY,2012,NEW JERSEY 2012,0.040104991
NEW JERSEY,2013,NEW JERSEY 2013,0.03811807
NEW JERSEY,2014,NEW JERSEY 2014,0.036202295
NEW JERSEY,2015,NEW JERSEY 2015,0.037030381
NEW JERSEY,2016,NEW JERSEY 2016,0.037659646
NEW JERSEY,2017,NEW JERSEY 2017,0.034518473
NEW JERSEY,2018,NEW JERSEY 2018,0.033914341
NEW JERSEY,2019,NEW JERSEY 2019,0.032465385
NEW MEXICO,2006,NEW MEXICO 2006,0.004863438
NEW MEXICO,2007,NEW MEXICO 2007,0.006278677
NEW MEXICO,2008,NEW MEXICO 2008,0.00576468
NEW MEXICO,2009,NEW MEXICO 2009,0.00577369
NEW MEXICO,2010,NEW MEXICO 2010,0.004581035
NEW MEXICO,2011,NEW MEXICO 2011,0.004412339
NEW MEXICO,2012,NEW MEXICO 2012,0.004298519
NEW MEXICO,2013,NEW MEXICO 2013,0.004070292
NEW MEXICO,2014,NEW MEXICO 2014,0.003939117
NEW MEXICO,2015,NEW MEXICO 2015,0.005327092
NEW MEXICO,2016,NEW MEXICO 2016,0.005710729
NEW MEXICO,2017,NEW MEXICO 2017,0.00560319
NEW MEXICO,2018,NEW MEXICO 2018,0.005522556
NEW MEXICO,2019,NEW MEXICO 2019,0.005952345
NEW YORK,2006,NEW YORK 2006,0.09313344
NEW YORK,2007,NEW YORK 2007,0.084910964
NEW YORK,2008,NEW YORK 2008,0.093183353
NEW YORK,2009,NEW YORK 2009,0.093926668
NEW YORK,2010,NEW YORK 2010,0.095204117
NEW YORK,2011,NEW YORK 2011,0.100181047
NEW YORK,2012,NEW YORK 2012,0.102274802
NEW YORK,2013,NEW YORK 2013,0.094450017
NEW YORK,2014,NEW YORK 2014,0.093178879
NEW YORK,2015,NEW YORK 2015,0.107916228
NEW YORK,2016,NEW YORK 2016,0.094770602
NEW YORK,2017,NEW YORK 2017,0.095718501
NEW YORK,2018,NEW YORK 2018,0.091490254
NEW YORK,2019,NEW YORK 2019,0.085390553
NORTH CAROLINA,2006,NORTH CAROLINA 2006,0.032468151
NORTH CAROLINA,2007,NORTH CAROLINA 2007,0.03185516
NORTH CAROLINA,2008,NORTH CAROLINA 2008,0.032451406
NORTH CAROLINA,2009,NORTH CAROLINA 2009,0.032608478
NORTH CAROLINA,2010,NORTH CAROLINA 2010,0.02766237
NORTH CAROLINA,2011,NORTH CAROLINA 2011,0.028225596
NORTH CAROLINA,2012,NORTH CAROLINA 2012,0.026186766
NORTH CAROLINA,2013,NORTH CAROLINA 2013,0.029537973
NORTH CAROLINA,2014,NORTH CAROLINA 2014,0.028910825
NORTH CAROLINA,2015,NORTH CAROLINA 2015,0.028169968
NORTH CAROLINA,2016,NORTH CAROLINA 2016,0.028279518
NORTH CAROLINA,2017,NORTH CAROLINA 2017,0.027786101
NORTH CAROLINA,2018,NORTH CAROLINA 2018,0.029739668
NORTH CAROLINA,2019,NORTH CAROLINA 2019,0.02999695
NORTH DAKOTA,2006,NORTH DAKOTA 2006,0.002094216
NORTH DAKOTA,2007,NORTH DAKOTA 2007,0.002353511
NORTH DAKOTA,2008,NORTH DAKOTA 2008,0.002715441
NORTH DAKOTA,2009,NORTH DAKOTA 2009,0.002727704
NORTH DAKOTA,2010,NORTH DAKOTA 2010,0.002457452
NORTH DAKOTA,2011,NORTH DAKOTA 2011,0.002562134
NORTH DAKOTA,2012,NORTH DAKOTA 2012,0.003017935
NORTH DAKOTA,2013,NORTH DAKOTA 2013,0.002152147
NORTH DAKOTA,2014,NORTH DAKOTA 2014,0.002542746
NORTH DAKOTA,2015,NORTH DAKOTA 2015,0.002512126
NORTH DAKOTA,2016,NORTH DAKOTA 2016,0.002750531
NORTH DAKOTA,2017,NORTH DAKOTA 2017,0.003173448
NORTH DAKOTA,2018,NORTH DAKOTA 2018,0.002843646
NORTH DAKOTA,2019,NORTH DAKOTA 2019,0.002419167
OHIO,2006,OHIO 2006,0.049918652
OHIO,2007,OHIO 2007,0.045117223
OHIO,2008,OHIO 2008,0.047694746
OHIO,2009,OHIO 2009,0.048030885
OHIO,2010,OHIO 2010,0.048927402
OHIO,2011,OHIO 2011,0.049413784
OHIO,2012,OHIO 2012,0.046867798
OHIO,2013,OHIO 2013,0.042426597
OHIO,2014,OHIO 2014,0.043675717
OHIO,2015,OHIO 2015,0.03836116
