State,Year,State_Year,Total_HDD,Total_CDD
MISSOURI,1998,MISSOURI 1998,1693,1466
MISSOURI,1999,MISSOURI 1999,1681,1229
MISSOURI,2000,MISSOURI 2000,2455,1306
MISSOURI,2001,MISSOURI 2001,1695,1299
MISSOURI,2002,MISSOURI 2002,2050,1430
MISSOURI,2003,MISSOURI 2003,1820,1185
MISSOURI,2004,MISSOURI 2004,1768,1067
MISSOURI,2005,MISSOURI 2005,1925,1546.0
MISSOURI,2006,MISSOURI 2006,1923,1488.0
MISSOURI,2007,MISSOURI 2007,1917,1477.0
MISSOURI,2008,MISSOURI 2008,2168,1017.0
MISSOURI,2009,MISSOURI 2009,2112,919.0
MISSOURI,2010,MISSOURI 2010,1988,1470.0
MISSOURI,2011,MISSOURI 2011,1824,1484.0
MISSOURI,2012,MISSOURI 2012,1922,1572.0
MISSOURI,2013,MISSOURI 2013,2226,1191.0
MISSOURI,2014,MISSOURI 2014,2098,1150.0
MISSOURI,2015,MISSOURI 2015,1551,1254.0
MISSOURI,2016,MISSOURI 2016,1665,1479.0
MISSOURI,2017,MISSOURI 2017,1896,1218.0
MISSOURI,2018,MISSOURI 2018,2130,1602.0
MISSOURI,2019,MISSOURI 2019,1992,1351.0
MISSOURI,2020,MISSOURI 2020,1895,1211.0
MISSOURI	      9,1997,MISSOURI	      9 1997,2106,
MONTANA,1998,MONTANA 1998,2996,292
MONTANA,1999,MONTANA 1999,2895,189
MONTANA,2000,MONTANA 2000,3643,366
MONTANA,2001,MONTANA 2001,2875,424
MONTANA,2002,MONTANA 2002,3193,336
MONTANA,2003,MONTANA 2003,3099,508
MONTANA,2004,MONTANA 2004,3038,265
MONTANA,2005,MONTANA 2005,3128,309.0
MONTANA,2006,MONTANA 2006,3176,438.0
MONTANA,2007,MONTANA 2007,3179,480.0
MONTANA,2008,MONTANA 2008,3260,311.0
MONTANA,2009,MONTANA 2009,3449,310.0
MONTANA,2010,MONTANA 2010,3300,244.0
MONTANA,2011,MONTANA 2011,2978,326.0
MONTANA,2012,MONTANA 2012,3038,410.0
MONTANA,2013,MONTANA 2013,3239,433.0
MONTANA,2014,MONTANA 2014,3079,329.0
MONTANA,2015,MONTANA 2015,2993,403.0
MONTANA,2016,MONTANA 2016,3134,319.0
MONTANA,2017,MONTANA 2017,3279,458.0
MONTANA,2018,MONTANA 2018,3298,323.0
MONTANA,2019,MONTANA 2019,3402,304.0
MONTANA,2020,MONTANA 2020,3131,323.0
MONTANA	     118,1997,MONTANA	     118 1997,3102,
NEBRASKA,1998,NEBRASKA 1998,2123,1135
NEBRASKA,1999,NEBRASKA 1999,2153,922
NEBRASKA,2000,NEBRASKA 2000,2926,1138
NEBRASKA,2001,NEBRASKA 2001,2094,1118
NEBRASKA,2002,NEBRASKA 2002,2514,1309
NEBRASKA,2003,NEBRASKA 2003,2367,1050
NEBRASKA,2004,NEBRASKA 2004,2196,832
NEBRASKA,2005,NEBRASKA 2005,2341,1248.0
NEBRASKA,2006,NEBRASKA 2006,2531,1195.0
NEBRASKA,2007,NEBRASKA 2007,2543,1156.0
NEBRASKA,2008,NEBRASKA 2008,2757,853.0
NEBRASKA,2009,NEBRASKA 2009,2929,726.0
NEBRASKA,2010,NEBRASKA 2010,2487,1077.0
NEBRASKA,2011,NEBRASKA 2011,2469,1053.0
NEBRASKA,2012,NEBRASKA 2012,2517,1318.0
NEBRASKA,2013,NEBRASKA 2013,2717,1088.0
NEBRASKA,2014,NEBRASKA 2014,2617,871.0
NEBRASKA,2015,NEBRASKA 2015,2150,981.0
NEBRASKA,2016,NEBRASKA 2016,2182,1120.0
NEBRASKA,2017,NEBRASKA 2017,2409,1014.0
NEBRASKA,2018,NEBRASKA 2018,2682,1142.0
NEBRASKA,2019,NEBRASKA 2019,2521,1060.0
NEBRASKA,2020,NEBRASKA 2020,2391,1118.0
NEBRASKA	     10,1997,NEBRASKA	     10 1997,2512,
NEVADA,1998,NEVADA 1998,1580,1548
NEVADA,1999,NEVADA 1999,1285,1606
NEVADA,2000,NEVADA 2000,1626,1905
NEVADA,2001,NEVADA 2001,1334,2067
NEVADA,2002,NEVADA 2002,1289,1882
NEVADA,2003,NEVADA 2003,1267,2288
NEVADA,2004,NEVADA 2004,1375,2165
NEVADA,2005,NEVADA 2005,1117,2045.0
NEVADA,2006,NEVADA 2006,1482,2242.0
NEVADA,2007,NEVADA 2007,1427,1996.0
NEVADA,2008,NEVADA 2008,1309,1904.0
NEVADA,2009,NEVADA 2009,1589,1858.0
NEVADA,2010,NEVADA 2010,1350,1758.0
NEVADA,2011,NEVADA 2011,1490,1623.0
NEVADA,2012,NEVADA 2012,1248,2021.0
NEVADA,2013,NEVADA 2013,1530,1909.0
NEVADA,2014,NEVADA 2014,1164,1927.0
NEVADA,2015,NEVADA 2015,1446,2011.0
NEVADA,2016,NEVADA 2016,1177,2113.0
NEVADA,2017,NEVADA 2017,1129,2111.0
NEVADA,2018,NEVADA 2018,1318,2162.0
NEVADA,2019,NEVADA 2019,1423,1863.0
NEVADA,2020,NEVADA 2020,1428,1860.0
NEVADA	      820,1997,NEVADA	      820 1997,1566,
NEW HAMPSHIRE,1997,NEW HAMPSHIRE 1997,292,324
NEW HAMPSHIRE,1998,NEW HAMPSHIRE 1998,2631,347
NEW HAMPSHIRE,1999,NEW HAMPSHIRE 1999,2639,455
NEW HAMPSHIRE,2000,NEW HAMPSHIRE 2000,2855,277
NEW HAMPSHIRE,2001,NEW HAMPSHIRE 2001,2448,390
NEW HAMPSHIRE,2002,NEW HAMPSHIRE 2002,2866,473
NEW HAMPSHIRE,2003,NEW HAMPSHIRE 2003,2569,438
NEW HAMPSHIRE,2004,NEW HAMPSHIRE 2004,2610,321
NEW HAMPSHIRE,2005,NEW HAMPSHIRE 2005,2622,481.0
NEW HAMPSHIRE,2006,NEW HAMPSHIRE 2006,2432,393.0
NEW HAMPSHIRE,2007,NEW HAMPSHIRE 2007,2788,364.0
NEW HAMPSHIRE,2008,NEW HAMPSHIRE 2008,2841,300.0
NEW HAMPSHIRE,2009,NEW HAMPSHIRE 2009,2920,238.0
NEW HAMPSHIRE,2010,NEW HAMPSHIRE 2010,2755,521.0
NEW HAMPSHIRE,2011,NEW HAMPSHIRE 2011,2361,395.0
NEW HAMPSHIRE,2012,NEW HAMPSHIRE 2012,2576,430.0
NEW HAMPSHIRE,2013,NEW HAMPSHIRE 2013,2899,432.0
NEW HAMPSHIRE,2014,NEW HAMPSHIRE 2014,2619,309.0
NEW HAMPSHIRE,2015,NEW HAMPSHIRE 2015,2256,432.0
NEW HAMPSHIRE,2016,NEW HAMPSHIRE 2016,2467,525.0
NEW HAMPSHIRE,2017,NEW HAMPSHIRE 2017,2652,398.0
NEW HAMPSHIRE,2018,NEW HAMPSHIRE 2018,2823,547.0
NEW HAMPSHIRE,2019,NEW HAMPSHIRE 2019,2768,391.0
NEW HAMPSHIRE,2020,NEW HAMPSHIRE 2020,2487,562.0
NEW JERSEY,1997,NEW JERSEY 1997,206,761
NEW JERSEY,1998,NEW JERSEY 1998,1721,934
NEW JERSEY,1999,NEW JERSEY 1999,1707,976
NEW JERSEY,2000,NEW JERSEY 2000,2133,752
NEW JERSEY,2001,NEW JERSEY 2001,1532,965
NEW JERSEY,2002,NEW JERSEY 2002,1999,1075
NEW JERSEY,2003,NEW JERSEY 2003,1808,831
NEW JERSEY,2004,NEW JERSEY 2004,1853,815
NEW JERSEY,2005,NEW JERSEY 2005,1803,1149.0
NEW JERSEY,2006,NEW JERSEY 2006,1657,989.0
NEW JERSEY,2007,NEW JERSEY 2007,1810,948.0
NEW JERSEY,2008,NEW JERSEY 2008,2011,873.0
NEW JERSEY,2009,NEW JERSEY 2009,1920,697.0
NEW JERSEY,2010,NEW JERSEY 2010,2016,1162.0
NEW JERSEY,2011,NEW JERSEY 2011,1628,1053.0
NEW JERSEY,2012,NEW JERSEY 2012,1840,1021.0
NEW JERSEY,2013,NEW JERSEY 2013,1993,936.0
NEW JERSEY,2014,NEW JERSEY 2014,1870,743.0
NEW JERSEY,2015,NEW JERSEY 2015,1412,1013.0
NEW JERSEY,2016,NEW JERSEY 2016,1721,1148.0
NEW JERSEY,2017,NEW JERSEY 2017,1919,893.0
NEW JERSEY,2018,NEW JERSEY 2018,1924,1090.0
NEW JERSEY,2019,NEW JERSEY 2019,1918,974.0
NEW JERSEY,2020,NEW JERSEY 2020,1702,1054.0
NEW MEXICO,1997,NEW MEXICO 1997,203,813
NEW MEXICO,1998,NEW MEXICO 1998,1756,907
NEW MEXICO,1999,NEW MEXICO 1999,1775,704
NEW MEXICO,2000,NEW MEXICO 2000,2033,1172
NEW MEXICO,2001,NEW MEXICO 2001,1710,1118
NEW MEXICO,2002,NEW MEXICO 2002,1923,1125
NEW MEXICO,2003,NEW MEXICO 2003,1735,1168
NEW MEXICO,2004,NEW MEXICO 2004,1940,924
NEW MEXICO,2005,NEW MEXICO 2005,1735,1079.0
NEW MEXICO,2006,NEW MEXICO 2006,1955,1025.0
NEW MEXICO,2007,NEW MEXICO 2007,1688,958.0
NEW MEXICO,2008,NEW MEXICO 2008,1768,818.0
NEW MEXICO,2009,NEW MEXICO 2009,1976,897.0
NEW MEXICO,2010,NEW MEXICO 2010,1641,987.0
NEW MEXICO,2011,NEW MEXICO 2011,1943,1131.0
NEW MEXICO,2012,NEW MEXICO 2012,1662,1110.0
NEW MEXICO,2013,NEW MEXICO 2013,1901,1068.0
NEW MEXICO,2014,NEW MEXICO 2014,1652,995.0
NEW MEXICO,2015,NEW MEXICO 2015,1722,1013.0
NEW MEXICO,2016,NEW MEXICO 2016,1466,1145.0
NEW MEXICO,2017,NEW MEXICO 2017,1466,1048.0
NEW MEXICO,2018,NEW MEXICO 2018,1873,1124.0
NEW MEXICO,2019,NEW MEXICO 2019,1856,1067.0
NEW MEXICO,2020,NEW MEXICO 2020,1792,1106.0
NEW YORK,1998,NEW YORK 1998,1870,723
NEW YORK,1999,NEW YORK 1999,1873,811
NEW YORK,2000,NEW YORK 2000,2303,586
NEW YORK,2001,NEW YORK 2001,1656,770
NEW YORK,2002,NEW YORK 2002,2195,879
NEW YORK,2003,NEW YORK 2003,2002,625
NEW YORK,2004,NEW YORK 2004,2050,567
NEW YORK,2005,NEW YORK 2005,1965,945.0
NEW YORK,2006,NEW YORK 2006,1757,752.0
NEW YORK,2007,NEW YORK 2007,1933,795.0
NEW YORK,2008,NEW YORK 2008,2156,695.0
NEW YORK,2009,NEW YORK 2009,2104,521.0
NEW YORK,2010,NEW YORK 2010,2103,905.0
NEW YORK,2011,NEW YORK 2011,1766,779.0
NEW YORK,2012,NEW YORK 2012,1950,838.0
NEW YORK,2013,NEW YORK 2013,2161,758.0
NEW YORK,2014,NEW YORK 2014,2013,598.0
NEW YORK,2015,NEW YORK 2015,1524,807.0
NEW YORK,2016,NEW YORK 2016,1825,971.0
NEW YORK,2017,NEW YORK 2017,2001,716.0
NEW YORK,2018,NEW YORK 2018,2092,943.0
NEW YORK,2019,NEW YORK 2019,2084,728.0
NEW YORK,2020,NEW YORK 2020,1815,907.0
NEW YORK	      9,1997,NEW YORK	      9 1997,2251,
NORTH CAROLINA,1997,NORTH CAROLINA 1997,152,1221
NORTH CAROLINA,1998,NORTH CAROLINA 1998,1180,1596
NORTH CAROLINA,1999,NORTH CAROLINA 1999,1296,1325
NORTH CAROLINA,2000,NORTH CAROLINA 2000,1652,1346
NORTH CAROLINA,2001,NORTH CAROLINA 2001,1108,1385
NORTH CAROLINA,2002,NORTH CAROLINA 2002,1413,1636
NORTH CAROLINA,2003,NORTH CAROLINA 2003,1276,1286
NORTH CAROLINA,2004,NORTH CAROLINA 2004,1204,1480
NORTH CAROLINA,2005,NORTH CAROLINA 2005,1326,1572.0
NORTH CAROLINA,2006,NORTH CAROLINA 2006,1278,1463.0
NORTH CAROLINA,2007,NORTH CAROLINA 2007,1138,1743.0
NORTH CAROLINA,2008,NORTH CAROLINA 2008,1394,1546.0
NORTH CAROLINA,2009,NORTH CAROLINA 2009,1368,1509.0
NORTH CAROLINA,2010,NORTH CAROLINA 2010,1573,1946.0
NORTH CAROLINA,2011,NORTH CAROLINA 2011,1199,1788.0
NORTH CAROLINA,2012,NORTH CAROLINA 2012,1333,1627.0
NORTH CAROLINA,2013,NORTH CAROLINA 2013,1355,1451.0
NORTH CAROLINA,2014,NORTH CAROLINA 2014,1356,1523.0
NORTH CAROLINA,2015,NORTH CAROLINA 2015,907,1702.0
NORTH CAROLINA,2016,NORTH CAROLINA 2016,1149,1887.0
NORTH CAROLINA,2017,NORTH CAROLINA 2017,1367,1587.0
NORTH CAROLINA,2018,NORTH CAROLINA 2018,1345,1855.0
NORTH CAROLINA,2019,NORTH CAROLINA 2019,1249,1816.0
NORTH CAROLINA,2020,NORTH CAROLINA 2020,1200,1590.0
NORTH DAKOTA,1997,NORTH DAKOTA 1997,337,419
NORTH DAKOTA,1998,NORTH DAKOTA 1998,3325,514
NORTH DAKOTA,1999,NORTH DAKOTA 1999,3225,363
NORTH DAKOTA,2000,NORTH DAKOTA 2000,4087,398
NORTH DAKOTA,2001,NORTH DAKOTA 2001,3243,516
NORTH DAKOTA,2002,NORTH DAKOTA 2002,3708,550
NORTH DAKOTA,2003,NORTH DAKOTA 2003,3549,551
NORTH DAKOTA,2004,NORTH DAKOTA 2004,3375,261
NORTH DAKOTA,2005,NORTH DAKOTA 2005,3361,448.0
NORTH DAKOTA,2006,NORTH DAKOTA 2006,3509,579.0
NORTH DAKOTA,2007,NORTH DAKOTA 2007,3628,546.0
NORTH DAKOTA,2008,NORTH DAKOTA 2008,3872,388.0
NORTH DAKOTA,2009,NORTH DAKOTA 2009,3740,358.0
NORTH DAKOTA,2010,NORTH DAKOTA 2010,3725,448.0
NORTH DAKOTA,2011,NORTH DAKOTA 2011,3150,507.0
NORTH DAKOTA,2012,NORTH DAKOTA 2012,3765,597.0
NORTH DAKOTA,2013,NORTH DAKOTA 2013,3962,514.0
NORTH DAKOTA,2014,NORTH DAKOTA 2014,3685,421.0
NORTH DAKOTA,2015,NORTH DAKOTA 2015,3085,554.0
NORTH DAKOTA,2016,NORTH DAKOTA 2016,3252,495.0
NORTH DAKOTA,2017,NORTH DAKOTA 2017,3636,488.0
NORTH DAKOTA,2018,NORTH DAKOTA 2018,3866,577.0
NORTH DAKOTA,2019,NORTH DAKOTA 2019,3843,440.0
NORTH DAKOTA,2020,NORTH DAKOTA 2020,3426,571.0
OHIO,1998,OHIO 1998,1955,892
OHIO,1999,OHIO 1999,2000,852
OHIO,2000,OHIO 2000,2501,673
OHIO,2001,OHIO 2001,1823,759
OHIO,2002,OHIO 2002,2258,1048
OHIO,2003,OHIO 2003,2062,599
OHIO,2004,OHIO 2004,2058,641
OHIO,2005,OHIO 2005,2144,967.0
OHIO,2006,OHIO 2006,2050,742.0
OHIO,2007,OHIO 2007,2017,970.0
OHIO,2008,OHIO 2008,2313,724.0
OHIO,2009,OHIO 2009,2250,623.0
OHIO,2010,OHIO 2010,2352,1033.0
OHIO,2011,OHIO 2011,1909,955.0
OHIO,2012,OHIO 2012,2144,996.0
OHIO,2013,OHIO 2013,2311,820.0
OHIO,2014,OHIO 2014,2288,727.0
OHIO,2015,OHIO 2015,1630,847.0
OHIO,2016,OHIO 2016,1857,1144.0
OHIO,2017,OHIO 2017,2192,805.0
OHIO,2018,OHIO 2018,2157,1148.0
OHIO,2019,OHIO 2019,2016,1012.0
OHIO,2020,OHIO 2020,1978,955.0
OHIO		     1002,1997,OHIO		     1002 1997,2394,
OKLAHOMA,1998,OKLAHOMA 1998,1158,2482
OKLAHOMA,1999,OKLAHOMA 1999,1138,1907
OKLAHOMA,2000,OKLAHOMA 2000,1836,2151
OKLAHOMA,2001,OKLAHOMA 2001,1220,2113
OKLAHOMA,2002,OKLAHOMA 2002,1494,1935
OKLAHOMA,2003,OKLAHOMA 2003,1265,1888
OKLAHOMA,2004,OKLAHOMA 2004,1199,1767
OKLAHOMA,2005,OKLAHOMA 2005,1329,2167.0
OKLAHOMA,2006,OKLAHOMA 2006,1413,2311.0
OKLAHOMA,2007,OKLAHOMA 2007,1405,1877.0
OKLAHOMA,2008,OKLAHOMA 2008,1520,1727.0
OKLAHOMA,2009,OKLAHOMA 2009,1624,1678.0
OKLAHOMA,2010,OKLAHOMA 2010,1384,2149.0
OKLAHOMA,2011,OKLAHOMA 2011,1414,2513.0
OKLAHOMA,2012,OKLAHOMA 2012,1352,2324.0
OKLAHOMA,2013,OKLAHOMA 2013,1690,1894.0
OKLAHOMA,2014,OKLAHOMA 2014,1480,1832.0
OKLAHOMA,2015,OKLAHOMA 2015,1142,1919.0
OKLAHOMA,2016,OKLAHOMA 2016,1173,2131.0
OKLAHOMA,2017,OKLAHOMA 2017,1310,1850.0
OKLAHOMA,2018,OKLAHOMA 2018,1560,2057.0
OKLAHOMA,2019,OKLAHOMA 2019,1468,1998.0
OKLAHOMA,2020,OKLAHOMA 2020,1456,1723.0
OKLAHOMA	      7,1997,OKLAHOMA	      7 1997,1516,
OREGON,1998,OREGON 1998,2056,319
OREGON,1999,OREGON 1999,1937,212
OREGON,2000,OREGON 2000,2097,343
OREGON,2001,OREGON 2001,1888,351
OREGON,2002,OREGON 2002,1889,397
OREGON,2003,OREGON 2003,1763,525
OREGON,2004,OREGON 2004,1867,459
OREGON,2005,OREGON 2005,2020,386.0
OREGON,2006,OREGON 2006,2095,487.0
OREGON,2007,OREGON 2007,2271,314.0
OREGON,2008,OREGON 2008,2099,364.0
OREGON,2009,OREGON 2009,2235,431.0
OREGON,2010,OREGON 2010,2162,288.0
OREGON,2011,OREGON 2011,2164,284.0
OREGON,2012,OREGON 2012,1981,345.0
OREGON,2013,OREGON 2013,2128,465.0
OREGON,2014,OREGON 2014,1728,497.0
OREGON,2015,OREGON 2015,1981,514.0
OREGON,2016,OREGON 2016,2095,395.0
OREGON,2017,OREGON 2017,2069,518.0
OREGON,2018,OREGON 2018,2030,404.0
OREGON,2019,OREGON 2019,2178,340.0
OREGON,2020,OREGON 2020,1951,416.0
OREGON	      819,1997,OREGON	      819 1997,2024,
PENNSYLVANIA,1997,PENNSYLVANIA 1997,239,490
PENNSYLVANIA,1998,PENNSYLVANIA 1998,2013,692
PENNSYLVANIA,1999,PENNSYLVANIA 1999,2007,721
PENNSYLVANIA,2000,PENNSYLVANIA 2000,2506,592
PENNSYLVANIA,2001,PENNSYLVANIA 2001,1854,631
PENNSYLVANIA,2002,PENNSYLVANIA 2002,2276,857
PENNSYLVANIA,2003,PENNSYLVANIA 2003,2068,602
PENNSYLVANIA,2004,PENNSYLVANIA 2004,2052,597
PENNSYLVANIA,2005,PENNSYLVANIA 2005,2088,890.0
PENNSYLVANIA,2006,PENNSYLVANIA 2006,1961,668.0
PENNSYLVANIA,2007,PENNSYLVANIA 2007,2041,841.0
PENNSYLVANIA,2008,PENNSYLVANIA 2008,2304,690.0
PENNSYLVANIA,2009,PENNSYLVANIA 2009,2217,594.0
PENNSYLVANIA,2010,PENNSYLVANIA 2010,2299,998.0
PENNSYLVANIA,2011,PENNSYLVANIA 2011,1913,937.0
PENNSYLVANIA,2012,PENNSYLVANIA 2012,2121,897.0
PENNSYLVANIA,2013,PENNSYLVANIA 2013,2282,792.0
PENNSYLVANIA,2014,PENNSYLVANIA 2014,2197,626.0
PENNSYLVANIA,2015,PENNSYLVANIA 2015,1656,856.0
PENNSYLVANIA,2016,PENNSYLVANIA 2016,1886,1067.0
PENNSYLVANIA,2017,PENNSYLVANIA 2017,2179,771.0
PENNSYLVANIA,2018,PENNSYLVANIA 2018,2138,998.0
PENNSYLVANIA,2019,PENNSYLVANIA 2019,2099,880.0
PENNSYLVANIA,2020,PENNSYLVANIA 2020,1939,932.0
RHODE ISLAND,1997,RHODE ISLAND 1997,219,483
RHODE ISLAND,1998,RHODE ISLAND 1998,1914,531
RHODE ISLAND,1999,RHODE ISLAND 1999,1888,663
RHODE ISLAND,2000,RHODE ISLAND 2000,2261,446
RHODE ISLAND,2001,RHODE ISLAND 2001,1795,573
RHODE ISLAND,2002,RHODE ISLAND 2002,2085,706
RHODE ISLAND,2003,RHODE ISLAND 2003,1924,564
RHODE ISLAND,2004,RHODE ISLAND 2004,2052,447
RHODE ISLAND,2005,RHODE ISLAND 2005,1977,760.0
RHODE ISLAND,2006,RHODE ISLAND 2006,1890,606.0
RHODE ISLAND,2007,RHODE ISLAND 2007,2110,687.0
RHODE ISLAND,2008,RHODE ISLAND 2008,2232,612.0
RHODE ISLAND,2009,RHODE ISLAND 2009,2251,427.0
RHODE ISLAND,2010,RHODE ISLAND 2010,2184,802.0
RHODE ISLAND,2011,RHODE ISLAND 2011,1738,732.0
RHODE ISLAND,2012,RHODE ISLAND 2012,2001,685.0
RHODE ISLAND,2013,RHODE ISLAND 2013,2217,685.0
RHODE ISLAND,2014,RHODE ISLAND 2014,2009,503.0
RHODE ISLAND,2015,RHODE ISLAND 2015,1609,722.0
RHODE ISLAND,2016,RHODE ISLAND 2016,1767,996.0
RHODE ISLAND,2017,RHODE ISLAND 2017,2054,681.0
RHODE ISLAND,2018,RHODE ISLAND 2018,2141,847.0
RHODE ISLAND,2019,RHODE ISLAND 2019,2145,665.0
RHODE ISLAND,2020,RHODE ISLAND 2020,1852,803.0
SOUTH CAROLINA,1998,SOUTH CAROLINA 1998,859,2056
SOUTH CAROLINA,1999,SOUTH CAROLINA 1999,1024,1787
SOUTH CAROLINA,2000,SOUTH CAROLINA 2000,1420,1864
SOUTH CAROLINA,2001,SOUTH CAROLINA 2001,918,1759
SOUTH CAROLINA,2002,SOUTH CAROLINA 2002,1154,2048
SOUTH CAROLINA,2003,SOUTH CAROLINA 2003,1107,1680
SOUTH CAROLINA,2004,SOUTH CAROLINA 2004,1035,1892
SOUTH CAROLINA,2005,SOUTH CAROLINA 2005,1110,1918.0
SOUTH CAROLINA,2006,SOUTH CAROLINA 2006,1025,1878.0
SOUTH CAROLINA,2007,SOUTH CAROLINA 2007,893,2041.0
SOUTH CAROLINA,2008,SOUTH CAROLINA 2008,1141,1874.0
SOUTH CAROLINA,2009,SOUTH CAROLINA 2009,1129,1830.0
SOUTH CAROLINA,2010,SOUTH CAROLINA 2010,1316,2236.0
SOUTH CAROLINA,2011,SOUTH CAROLINA 2011,1000,2154.0
SOUTH CAROLINA,2012,SOUTH CAROLINA 2012,1024,1976.0
SOUTH CAROLINA,2013,SOUTH CAROLINA 2013,1070,1744.0
SOUTH CAROLINA,2014,SOUTH CAROLINA 2014,1110,1927.0
SOUTH CAROLINA,2015,SOUTH CAROLINA 2015,661,2109.0
SOUTH CAROLINA,2016,SOUTH CAROLINA 2016,883,2384.0
SOUTH CAROLINA,2017,SOUTH CAROLINA 2017,1046,2051.0
SOUTH CAROLINA,2018,SOUTH CAROLINA 2018,1065,2256.0
SOUTH CAROLINA,2019,SOUTH CAROLINA 2019,971,2275.0
SOUTH CAROLINA,2020,SOUTH CAROLINA 2020,954,1994.0
SOUTH COROLINA,1997,SOUTH COROLINA 1997,123,
SOUTH DAKOTA,1997,SOUTH DAKOTA 1997,286,639
SOUTH DAKOTA,1998,SOUTH DAKOTA 1998,2656,743
SOUTH DAKOTA,1999,SOUTH DAKOTA 1999,2572,640
SOUTH DAKOTA,2000,SOUTH DAKOTA 2000,3451,716
SOUTH DAKOTA,2001,SOUTH DAKOTA 2001,2611,834
SOUTH DAKOTA,2002,SOUTH DAKOTA 2002,3019,949
SOUTH DAKOTA,2003,SOUTH DAKOTA 2003,2880,751
SOUTH DAKOTA,2004,SOUTH DAKOTA 2004,2685,490
SOUTH DAKOTA,2005,SOUTH DAKOTA 2005,2801,803.0
SOUTH DAKOTA,2006,SOUTH DAKOTA 2006,2958,816.0
SOUTH DAKOTA,2007,SOUTH DAKOTA 2007,2913,902.0
SOUTH DAKOTA,2008,SOUTH DAKOTA 2008,3177,620.0
SOUTH DAKOTA,2009,SOUTH DAKOTA 2009,3314,502.0
SOUTH DAKOTA,2010,SOUTH DAKOTA 2010,2980,745.0
SOUTH DAKOTA,2011,SOUTH DAKOTA 2011,2706,802.0
SOUTH DAKOTA,2012,SOUTH DAKOTA 2012,2947,1030.0
SOUTH DAKOTA,2013,SOUTH DAKOTA 2013,3271,800.0
SOUTH DAKOTA,2014,SOUTH DAKOTA 2014,3100,591.0
SOUTH DAKOTA,2015,SOUTH DAKOTA 2015,2613,743.0
SOUTH DAKOTA,2016,SOUTH DAKOTA 2016,2683,813.0
SOUTH DAKOTA,2017,SOUTH DAKOTA 2017,2935,727.0
SOUTH DAKOTA,2018,SOUTH DAKOTA 2018,3134,832.0
SOUTH DAKOTA,2019,SOUTH DAKOTA 2019,3095,709.0
SOUTH DAKOTA,2020,SOUTH DAKOTA 2020,2840,858.0
TENNESSEE,1997,TENNESSEE 1997,1767,1125
TENNESSEE,1998,TENNESSEE 1998,1302,1662
TENNESSEE,1999,TENNESSEE 1999,1363,1386
TENNESSEE,2000,TENNESSEE 2000,1821,1539
TENNESSEE,2001,TENNESSEE 2001,1351,1381
TENNESSEE,2002,TENNESSEE 2002,1570,1600
TENNESSEE,2003,TENNESSEE 2003,1482,1233
TENNESSEE,2004,TENNESSEE 2004,1346,1339
TENNESSEE,2005,TENNESSEE 2005,1545,1587.0
TENNESSEE,2006,TENNESSEE 2006,1551,1561.0
TENNESSEE,2007,TENNESSEE 2007,1341,1736.0
TENNESSEE,2008,TENNESSEE 2008,1669,1396.0
TENNESSEE,2009,TENNESSEE 2009,1604,1288.0
TENNESSEE,2010,TENNESSEE 2010,1701,1776.0
TENNESSEE,2011,TENNESSEE 2011,1465,1574.0
TENNESSEE,2012,TENNESSEE 2012,1545,1536.0
TENNESSEE,2013,TENNESSEE 2013,1662,1299.0
TENNESSEE,2014,TENNESSEE 2014,1653,1317.0
TENNESSEE,2015,TENNESSEE 2015,1089,1437.0
TENNESSEE,2016,TENNESSEE 2016,1275,1721.0
TENNESSEE,2017,TENNESSEE 2017,1548,1350.0
TENNESSEE,2018,TENNESSEE 2018,1559,1700.0
TENNESSEE,2019,TENNESSEE 2019,1447,1604.0
TENNESSEE,2020,TENNESSEE 2020,1463,1403.0
TEXAS,1998,TEXAS 1998,624,3058
TEXAS,1999,TEXAS 1999,676,2675
TEXAS,2000,TEXAS 2000,1074,3090
TEXAS,2001,TEXAS 2001,714,2759
TEXAS,2002,TEXAS 2002,812,2764
TEXAS,2003,TEXAS 2003,662,2763
TEXAS,2004,TEXAS 2004,686,2728
TEXAS,2005,TEXAS 2005,731,2997.0
TEXAS,2006,TEXAS 2006,690,3108.0
TEXAS,2007,TEXAS 2007,669,2707.0
TEXAS,2008,TEXAS 2008,746,2719.0
TEXAS,2009,TEXAS 2009,886,2881.0
TEXAS,2010,TEXAS 2010,697,2884.0
TEXAS,2011,TEXAS 2011,740,3440.0
TEXAS,2012,TEXAS 2012,636,3135.0
TEXAS,2013,TEXAS 2013,941,2882.0
TEXAS,2014,TEXAS 2014,743,2746.0
TEXAS,2015,TEXAS 2015,542,2942.0
TEXAS,2016,TEXAS 2016,513,3112.0
TEXAS,2017,TEXAS 2017,674,3008.0
TEXAS,2018,TEXAS 2018,816,2921.0
TEXAS,2019,TEXAS 2019,748,3046.0
TEXAS,2020,TEXAS 2020,644,3004.0
TEXAS	      549,1997,TEXAS	      549 1997,937,
UTAH,1998,UTAH 1998,2524,704
UTAH,1999,UTAH 1999,2321,653
UTAH,2000,UTAH 2000,2772,950
UTAH,2001,UTAH 2001,2410,1025
UTAH,2002,UTAH 2002,2595,910
UTAH,2003,UTAH 2003,2439,991
UTAH,2004,UTAH 2004,2555,704
UTAH,2005,UTAH 2005,2467,755.0
UTAH,2006,UTAH 2006,2657,890.0
UTAH,2007,UTAH 2007,2569,1069.0
